year,count,sex,job,perc
19.05.2019,782307.9808,EUR,c,0.048913166665746
19.05.2019,22564.60559,UAH,a,0.001410833509347
19.05.2019,375.68278,UAH,d,0.000023489258556
19.05.2019,377097.1978,UAH,e,0.023577693874221
19.05.2019,161324.607,UAH,b,0.010086689108930
19.05.2019,7265268.474,UAH,c,0.454254969231289
19.05.2019,103326.9148,USD,a,0.006460430839975
19.05.2019,14766.72301,USD,b,0.000923277278774
19.05.2019,7265352.582,USD,c,0.454260228022076
20.05.2019,386.03699,EUR,a,0.000024128869770
20.05.2019,1038.38372,EUR,b,0.000064903173011
20.05.2019,780572.029,EUR,c,0.048788901893459
20.05.2019,22564.60559,UAH,a,0.001410378911317
20.05.2019,315.82756,UAH,d,0.000019740497057
20.05.2019,378817.428,UAH,e,0.023677618010553
20.05.2019,162257.4231,UAH,b,0.010141743752012
20.05.2019,7267866.177,UAH,c,0.454270966330291
20.05.2019,103426.1079,USD,a,0.006464549131159
20.05.2019,14780.89894,USD,b,0.000923865833690
20.05.2019,7266942.033,USD,c,0.454213203597682
21.05.2019,383.44517,EUR,a,0.000024127233602
21.05.2019,1031.4121,EUR,b,0.000064898772036
21.05.2019,775331.3409,EUR,c,0.048785593986678
21.05.2019,22564.60559,UAH,a,0.001419815798428
21.05.2019,318.11537,UAH,d,0.000020016535465
21.05.2019,356790.8358,UAH,e,0.022450082868425
21.05.2019,163058.0154,UAH,b,0.010259977531190
21.05.2019,7235133.304,UAH,c,0.455250880738544
21.05.2019,102777.7111,USD,a,0.006467005031087
21.05.2019,14688.23481,USD,b,0.000924216811638
21.05.2019,7220551.88,USD,c,0.454333384692909
22.05.2019,381.91632,EUR,a,0.000024153579641
22.05.2019,1027.29975,EUR,b,0.000064969641326
22.05.2019,774775.5448,EUR,c,0.048999222721229
22.05.2019,22564.60559,UAH,a,0.001427056058215
22.05.2019,326.26219,UAH,d,0.000020633838821
22.05.2019,364663.5757,UAH,e,0.023062462260471
22.05.2019,162617.7391,UAH,b,0.010284453183056
22.05.2019,7182858.297,UAH,c,0.454266368940785
22.05.2019,102422.9553,USD,a,0.006477547248230
22.05.2019,14637.53572,USD,b,0.000925723427483
22.05.2019,7185720.903,USD,c,0.454447409100743
23.05.2019,385.0728,EUR,a,0.000024375508383
23.05.2019,1035.79021,EUR,b,0.000065566596619
23.05.2019,780976.1742,EUR,c,0.049436603367238
23.05.2019,22564.60559,UAH,a,0.001428362981520
23.05.2019,333.86951,UAH,d,0.000021134286919
23.05.2019,381415.145,UAH,e,0.024143975018461
23.05.2019,161746.3114,UAH,b,0.010238709589787
23.05.2019,7182881.598,UAH,c,0.454683869165553
23.05.2019,103177.0211,USD,a,0.006531212649227
23.05.2019,14720.89891,USD,b,0.000931848198006
23.05.2019,7148292.49,USD,c,0.452494342638288
24.05.2019,384.42261,EUR,a,0.000024312146827
24.05.2019,1034.04129,EUR,b,0.000065396163008
24.05.2019,780065.6343,EUR,c,0.049333909455733
24.05.2019,22564.60559,UAH,a,0.001427059673192
24.05.2019,347.70757,UAH,d,0.000021990167266
24.05.2019,369359.424,UAH,e,0.023359501536984
24.05.2019,160861.8183,UAH,b,0.010173429043596
24.05.2019,7200004.445,UAH,c,0.455351898291638
24.05.2019,103298.7129,USD,a,0.006532949440853
24.05.2019,14738.26144,USD,b,0.000932095997428
24.05.2019,7159297.508,USD,c,0.452777458083476
25.05.2019,384.42261,EUR,a,0.000024312146827
25.05.2019,1034.04129,EUR,b,0.000065396163008
25.05.2019,780065.6343,EUR,c,0.049333909455733
25.05.2019,22564.60559,UAH,a,0.001427059673192
25.05.2019,347.70757,UAH,d,0.000021990167266
25.05.2019,369359.424,UAH,e,0.023359501536984
25.05.2019,160861.8183,UAH,b,0.010173429043596
25.05.2019,7200004.445,UAH,c,0.455351898291638
25.05.2019,103298.7129,USD,a,0.006532949440853
25.05.2019,14738.26144,USD,b,0.000932095997428
25.05.2019,7159297.508,USD,c,0.452777458083476
26.05.2019,384.42261,EUR,a,0.000024312146827
26.05.2019,1034.04129,EUR,b,0.000065396163008
26.05.2019,780065.6343,EUR,c,0.049333909455733
26.05.2019,22564.60559,UAH,a,0.001427059673192
26.05.2019,347.70757,UAH,d,0.000021990167266
26.05.2019,369359.424,UAH,e,0.023359501536984
26.05.2019,160861.8183,UAH,b,0.010173429043596
26.05.2019,7200004.445,UAH,c,0.455351898291638
26.05.2019,103298.7129,USD,a,0.006532949440853
26.05.2019,14738.26144,USD,b,0.000932095997428
26.05.2019,7159297.508,USD,c,0.452777458083476
27.05.2019,388.11772,EUR,a,0.000024461620507
27.05.2019,1043.98059,EUR,b,0.000065798224852
27.05.2019,786672.8829,EUR,c,0.049581074329997
27.05.2019,22564.60559,UAH,a,0.001422163406603
27.05.2019,306.81165,UAH,d,0.000019337200449
27.05.2019,382149.4332,UAH,e,0.024085461526292
27.05.2019,161546.0669,UAH,b,0.010181649483656
27.05.2019,7192439.302,UAH,c,0.453312775095432
27.05.2019,103684.7342,USD,a,0.006534864267228
27.05.2019,14816.08192,USD,b,0.000933802696077
27.05.2019,7200782.44,USD,c,0.453838612148907
28.05.2019,386.31144,EUR,a,0.000024409878634
28.05.2019,1039.12197,EUR,b,0.000065659047461
28.05.2019,783226.7558,EUR,c,0.049489784851974
28.05.2019,22564.60559,UAH,a,0.001425790765800
28.05.2019,293.17482,UAH,d,0.000018524850765
28.05.2019,384795.1429,UAH,e,0.024314068302251
28.05.2019,162689.153,UAH,b,0.010279846953398
28.05.2019,7203451.652,UAH,c,0.455164829096220
28.05.2019,103100.8129,USD,a,0.006514635784349
28.05.2019,14722.77008,USD,b,0.000930288346647
28.05.2019,7149759.207,USD,c,0.451772162122501
29.05.2019,387.28488,EUR,a,0.000024513718689
29.05.2019,1041.74037,EUR,b,0.000065938361387
29.05.2019,784950.3204,EUR,c,0.049684488942292
29.05.2019,22564.60559,UAH,a,0.001428257136609
29.05.2019,272.73954,UAH,d,0.000017263416942
29.05.2019,380305.1187,UAH,e,0.024071925287976
29.05.2019,162231.4266,UAH,b,0.010268656898439
29.05.2019,7157436.149,UAH,c,0.453039572021143
29.05.2019,103416.0211,USD,a,0.006545856498936
29.05.2019,14767.78172,USD,b,0.000934746656632
29.05.2019,7171326.508,USD,c,0.453918781060954
30.05.2019,390.09174,EUR,a,0.000024489715134
30.05.2019,1049.29042,EUR,b,0.000065873795426
30.05.2019,790063.977,EUR,c,0.049599721677649
30.05.2019,22554.60093,UAH,a,0.001415963721061
30.05.2019,270.92799,UAH,d,0.000017008689537
30.05.2019,401237.1711,UAH,e,0.025189418318515
30.05.2019,161317.2391,UAH,b,0.010127395240906
30.05.2019,7173373.969,UAH,c,0.450339925292002
30.05.2019,104221.4496,USD,a,0.006542957334869
30.05.2019,14918.94211,USD,b,0.000936601842344
30.05.2019,7259400.936,USD,c,0.455740644372556
31.05.2019,392.08293,EUR,a,0.000024821304672
31.05.2019,1054.64646,EUR,b,0.000066765725059
31.05.2019,779959.9989,EUR,c,0.049376352001718
31.05.2019,22494.60046,UAH,a,0.001424049069132
31.05.2019,337.82114,UAH,d,0.000021386193580
31.05.2019,431998.4178,UAH,e,0.027348204995759
31.05.2019,161085.3395,UAH,b,0.010197710697075
31.05.2019,6986995.863,UAH,c,0.442320590340281
31.05.2019,104877.6031,USD,a,0.006639409016207
31.05.2019,14996.43125,USD,b,0.000949368004995
31.05.2019,7292032.864,USD,c,0.461631342651522
01.06.2019,392.08293,EUR,a,0.000024821304672
01.06.2019,1054.64646,EUR,b,0.000066765725059
01.06.2019,779959.9989,EUR,c,0.049376352001718
01.06.2019,22494.60046,UAH,a,0.001424049069132
01.06.2019,337.82114,UAH,d,0.000021386193580
01.06.2019,431998.4178,UAH,e,0.027348204995759
01.06.2019,161085.3395,UAH,b,0.010197710697075
01.06.2019,6986995.863,UAH,c,0.442320590340281
01.06.2019,104877.6031,USD,a,0.006639409016207
01.06.2019,14996.43125,USD,b,0.000949368004995
01.06.2019,7292032.864,USD,c,0.461631342651522
02.06.2019,392.08293,EUR,a,0.000024821304672
02.06.2019,1054.64646,EUR,b,0.000066765725059
02.06.2019,779959.9989,EUR,c,0.049376352001718
02.06.2019,22494.60046,UAH,a,0.001424049069132
02.06.2019,337.82114,UAH,d,0.000021386193580
02.06.2019,431998.4178,UAH,e,0.027348204995759
02.06.2019,161085.3395,UAH,b,0.010197710697075
02.06.2019,6986995.863,UAH,c,0.442320590340281
02.06.2019,104877.6031,USD,a,0.006639409016207
02.06.2019,14996.43125,USD,b,0.000949368004995
02.06.2019,7292032.864,USD,c,0.461631342651522
03.06.2019,392.42034,EUR,a,0.000025025810414
03.06.2019,1055.55402,EUR,b,0.000067315814430
03.06.2019,775776.9848,EUR,c,0.049473602065603
03.06.2019,22494.60046,UAH,a,0.001434547471322
03.06.2019,297.45336,UAH,d,0.000018969484085
03.06.2019,383908.5919,UAH,e,0.024482990961432
03.06.2019,162532.681,UAH,b,0.010365191721391
03.06.2019,6951832.177,UAH,c,0.443338982108981
03.06.2019,104807.8293,USD,a,0.006683906513807
03.06.2019,14986.4543,USD,b,0.000955730694500
03.06.2019,7262539.917,USD,c,0.463153737354036
04.06.2019,395.08462,EUR,a,0.000024960006312
04.06.2019,1062.72057,EUR,b,0.000067138812276
04.06.2019,785418.3148,EUR,c,0.049619866486661
04.06.2019,22494.60046,UAH,a,0.001421126870165
04.06.2019,317.6066,UAH,d,0.000020065227396
04.06.2019,403229.5636,UAH,e,0.025474574163883
04.06.2019,162544.8483,UAH,b,0.010268991084931
04.06.2019,7012571.798,UAH,c,0.443028727222943
04.06.2019,105164.9557,USD,a,0.006643938605069
04.06.2019,15037.10671,USD,b,0.000949989595642
04.06.2019,7320470.135,USD,c,0.462480621924724
05.06.2019,400.88326,EUR,a,0.000025182934403
05.06.2019,1078.31806,EUR,b,0.000067738455756
05.06.2019,789790.5112,EUR,c,0.049613552424402
05.06.2019,22494.60046,UAH,a,0.001413079827306
05.06.2019,367.0858,UAH,d,0.000023059824503
05.06.2019,389675.1667,UAH,e,0.024478857413653
05.06.2019,163184.4696,UAH,b,0.010251023684688
05.06.2019,7051074.51,UAH,c,0.442938791851004
05.06.2019,106117.2422,USD,a,0.006666139038511
05.06.2019,15177.74401,USD,b,0.000953444979949
05.06.2019,7379485.683,USD,c,0.463569129565826
06.06.2019,397.26296,EUR,a,0.000025062093821
06.06.2019,1068.57996,EUR,b,0.000067413411039
06.06.2019,785233.0342,EUR,c,0.049537928161756
06.06.2019,22494.60046,UAH,a,0.001419114903650
06.06.2019,347.3401,UAH,d,0.000021912614693
06.06.2019,400788.1175,UAH,e,0.025284485123021
06.06.2019,163363.5588,UAH,b,0.010306102631992
06.06.2019,7034666.569,UAH,c,0.443795398252710
06.06.2019,105037.478,USD,a,0.006626490244406
06.06.2019,15023.30743,USD,b,0.000947774089784
06.06.2019,7322728.218,USD,c,0.461968318473128
07.06.2019,395.58745,EUR,a,0.000024796679592
07.06.2019,1064.0731,EUR,b,0.000066699486354
07.06.2019,822707.964,EUR,c,0.051569951933363
07.06.2019,22494.60046,UAH,a,0.001410033104318
07.06.2019,338.06856,UAH,d,0.000021191212619
07.06.2019,401339.8092,UAH,e,0.025157255764610
07.06.2019,162841.8032,UAH,b,0.010207442165724
07.06.2019,7132899.694,UAH,c,0.447112840070617
07.06.2019,104510.9118,USD,a,0.006551076364414
07.06.2019,14945.32862,USD,b,0.000936820733784
07.06.2019,7289704.953,USD,c,0.456941892484605
08.06.2019,395.58745,EUR,a,0.000024796679592
08.06.2019,1064.0731,EUR,b,0.000066699486354
08.06.2019,822707.964,EUR,c,0.051569951933363
08.06.2019,22494.60046,UAH,a,0.001410033104318
08.06.2019,338.06856,UAH,d,0.000021191212619
08.06.2019,401339.8092,UAH,e,0.025157255764610
08.06.2019,162841.8032,UAH,b,0.010207442165724
08.06.2019,7132899.694,UAH,c,0.447112840070617
08.06.2019,104510.9118,USD,a,0.006551076364414
08.06.2019,14945.32862,USD,b,0.000936820733784
08.06.2019,7289704.953,USD,c,0.456941892484605
09.06.2019,395.58745,EUR,a,0.000024796679592
09.06.2019,1064.0731,EUR,b,0.000066699486354
09.06.2019,822707.964,EUR,c,0.051569951933363
09.06.2019,22494.60046,UAH,a,0.001410033104318
09.06.2019,338.06856,UAH,d,0.000021191212619
09.06.2019,401339.8092,UAH,e,0.025157255764610
09.06.2019,162841.8032,UAH,b,0.010207442165724
09.06.2019,7132899.694,UAH,c,0.447112840070617
09.06.2019,104510.9118,USD,a,0.006551076364414
09.06.2019,14945.32862,USD,b,0.000936820733784
09.06.2019,7289704.953,USD,c,0.456941892484605
10.06.2019,392.88798,EUR,a,0.000024724015799
10.06.2019,1056.81192,EUR,b,0.000066504031522
10.06.2019,819912.9925,EUR,c,0.051596238143460
10.06.2019,22494.60046,UAH,a,0.001415560886242
10.06.2019,321.43283,UAH,d,0.000020227420465
10.06.2019,395793.9087,UAH,e,0.024906882752658
10.06.2019,163091.2192,UAH,b,0.010263154093336
10.06.2019,7131194.384,UAH,c,0.448758352482316
10.06.2019,103733.2824,USD,a,0.006527823305222
10.06.2019,14834.12562,USD,b,0.000933495486911
10.06.2019,7238119.547,USD,c,0.455487037382070
11.06.2019,390.59544,EUR,a,0.000024685371345
11.06.2019,1050.64532,EUR,b,0.000066400083615
11.06.2019,815193.9786,EUR,c,0.051519715846631
11.06.2019,22494.60046,UAH,a,0.001421643748840
11.06.2019,372.24314,UAH,d,0.000023525518222
11.06.2019,380864.4159,UAH,e,0.024070377109125
11.06.2019,163177.6333,UAH,b,0.010312717614202
11.06.2019,7144862.712,UAH,c,0.451550558969795
11.06.2019,102846.0985,USD,a,0.006499804843614
11.06.2019,14711.02777,USD,b,0.000929727145206
11.06.2019,7176987.811,USD,c,0.453580843749406
12.06.2019,390.12368,EUR,a,0.000024671712576
12.06.2019,1049.37632,EUR,b,0.000066363341366
12.06.2019,812736.8651,EUR,c,0.051398085693799
12.06.2019,22494.60046,UAH,a,0.001422575315240
12.06.2019,399.17498,UAH,d,0.000025244123541
12.06.2019,401384.7368,UAH,e,0.025383870210520
12.06.2019,162950.6267,UAH,b,0.010305119204102
12.06.2019,7133716.161,UAH,c,0.451141532138447
12.06.2019,102549.4652,USD,a,0.006485304689046
12.06.2019,14668.59756,USD,b,0.000927653053236
12.06.2019,7160250.452,USD,c,0.452819580518126
13.06.2019,391.75454,EUR,a,0.000024734912817
13.06.2019,1053.76313,EUR,b,0.000066533342920
13.06.2019,814422.277,EUR,c,0.051421647896312
13.06.2019,22494.60046,UAH,a,0.001420282152255
13.06.2019,385.40374,UAH,d,0.000024333930905
13.06.2019,388384.2352,UAH,e,0.024522115805836
13.06.2019,162907.6495,UAH,b,0.010285794025716
13.06.2019,7137396.816,UAH,c,0.450646693161446
13.06.2019,102950.8786,USD,a,0.006500195267883
13.06.2019,14726.01542,USD,b,0.000929782990014
13.06.2019,7193007.521,USD,c,0.454157886513897
